Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-21T05:52:31.000Z,27860713323546284,27860705910213692,2,Thu Nguyễn,JoyfulTulip5671 ib cho e với ạ,https://www.facebook.com/groups/7678734688837445/posts/27860350393582577/?comment_id=27860698403547776&reply_comment_id=27860713323546284,https://www.facebook.com/groups/7678734688837445/posts/27860350393582577/
2026-06-21T05:54:11.000Z,27860726480211635,27860705910213692,2,JoyfulTulip5671,Thu Nguyễn sao ko ib đc ạ,https://www.facebook.com/groups/7678734688837445/posts/27860350393582577/?comment_id=27860698403547776&reply_comment_id=27860726480211635,https://www.facebook.com/groups/7678734688837445/posts/27860350393582577/
2026-06-21T05:54:56.000Z,27860732503544366,27860705910213692,2,Thu Nguyễn,JoyfulTulip5671 Chắc chua kb,https://www.facebook.com/groups/7678734688837445/posts/27860350393582577/?comment_id=27860698403547776&reply_comment_id=27860732503544366,https://www.facebook.com/groups/7678734688837445/posts/27860350393582577/
2026-06-21T05:55:03.000Z,27860733456877604,27860698403547776,1,Thu Nguyễn,B kb voi minh nha,https://www.facebook.com/groups/7678734688837445/posts/27860350393582577/?comment_id=27860698403547776&reply_comment_id=27860733456877604,https://www.facebook.com/groups/7678734688837445/posts/27860350393582577/
2026-06-21T05:55:28.000Z,27860736586877291,27860705910213692,2,JoyfulTulip5671,Thu Nguyễn đã ib ạ,https://www.facebook.com/groups/7678734688837445/posts/27860350393582577/?comment_id=27860698403547776&reply_comment_id=27860736586877291,https://www.facebook.com/groups/7678734688837445/posts/27860350393582577/
2026-06-21T05:19:52.000Z,27860448540239429,,0,Hà Ngân,,https://www.facebook.com/groups/7678734688837445/posts/27860446210239662/?comment_id=27860448540239429,https://www.facebook.com/groups/7678734688837445/posts/27860446210239662/
2026-06-21T05:45:30.000Z,27860657973551819,,0,Hanh Tran,"❌️❌️Sốc luôn, sữa hot cuối cùng cũng sale --->>>sữa tươi nguyên kem nhà Arla đến từ Đan Mạch✨ Em có duy nhất 30th.---->>>Xả sock k/th #225k/thùng 24 hộp date t10.26. 👉 Nguyên giá 350k ✅ Sản phẩm 100% sữa tươi nguyên kem, ❌️đạt chuẩn 4 KHÔNG: -- không kháng sinh – không biến đổi gen – không hormone tăng trưởng – _ -- -- không chất bảo quản. 👉 Giải pháp dinh dưỡng tiện lợi – an toàn – chất lượng châu Âu cho mọi thành viên trong gia đình ❌️Sẵn shopee https://s.shopee.vn/50WOfHF26H",https://www.facebook.com/groups/7678734688837445/posts/27860656553551961/?comment_id=27860657973551819,https://www.facebook.com/groups/7678734688837445/posts/27860656553551961/
2026-06-21T15:59:58.000Z,27865894099694873,,0,PositiveSquirrel8410,Mới hay đã bóc rồi c,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/?comment_id=27865894099694873,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/
2026-06-21T17:07:40.000Z,27866521012965515,27865894099694873,1,Hồng Hạnh,PositiveSquirrel8410 mới chưa bóc nha b,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/?comment_id=27865894099694873&reply_comment_id=27866521012965515,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/
2026-06-28T03:52:53.000Z,27940986865518929,,0,Duyên Cấn,mình pass 400k đã mở nắp ạ,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/?comment_id=27940986865518929,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/
2026-06-28T14:34:38.000Z,27946081901676092,,0,Trần Nhung,Còn k b,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/?comment_id=27946081901676092,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/
2026-06-28T14:56:12.000Z,27946286494988966,27946081901676092,1,Hoàng Huế,Trần Nhung b mua lo 1.4kg k ak,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/?comment_id=27946081901676092&reply_comment_id=27946286494988966,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/
2026-06-28T15:16:57.000Z,27946509188300030,27946286494988966,2,Trần Nhung,Giá bnhiu b,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/?comment_id=27946081901676092&reply_comment_id=27946509188300030,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/
2026-06-28T15:19:59.000Z,27946540368296912,27946286494988966,2,Hoàng Huế,Trần Nhung new 690k mình chưa bóc.600k mình mới bóc hnay bé k hợp tác,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/?comment_id=27946081901676092&reply_comment_id=27946540368296912,https://www.facebook.com/groups/7678734688837445/posts/27860972033520413/
2026-06-21T06:34:35.000Z,27861048123512804,,0,Han Han,"👉👉Cơ hội mua sữa cho bản thân ông bà bố mẹ hàng Úc xịn mà giá Việt Nam đây các chị ơi. ❌Sữa bổ sung canxi, tăng cường sức đề kháng, hỗ trợ men vi sinh cho đường ruột của Heathy Care Úc date t10/26 gốc 7xx e sale chỉ #140kkkk_____140kaaa/h 800g 👉khách mua combo từ 2h e fship nhé. Đủ tem phụ chính hãng ❌Sẵn shopee https://s.shopee.vn/8ARyBublS5",https://www.facebook.com/groups/7678734688837445/posts/27861046676846282/?comment_id=27861048123512804,https://www.facebook.com/groups/7678734688837445/posts/27861046676846282/
2026-06-21T06:47:42.000Z,27861151450169138,,0,Nguyen Trần Hà Anh,"🥞 TIN ĐƯỢC KHÔNG CÁC CHỤY ƠIIIII.....👉👉👉 365kaaa --->>>>sale sập còn #99kkk chai 500ml ( date tận 1/27 thoải mái dùng gì chứ sữa tắm gội thì nhanh và tốn lắm🥰 Em còn tưởng em nhìn nhầm giá 😍các chị không mua thì mua gì đó ạ 👉Sữa tắm cho bé lại còn là dòn thảo mộc Organic Úc sale giá hết hồn luôn -->>>Sữa tắm gội toàn thân cho bé Little Innoscents Baby Hair & Body Wash 500ml với thành phần thảo mộc thiên nhiên đạt chuẩn Orgaric của Úc Chai to đùng 500ml đó ạ, combo 2 chai em freeship toàn quốc nhé SẴN HN EM CÓ SHIP HOẢ TỐC NHÉ 👉👉Sẵn shopee https://s.shopee.vn/2g8wh6oscC",https://www.facebook.com/groups/7678734688837445/posts/27861139050170378/?comment_id=27861151450169138,https://www.facebook.com/groups/7678734688837445/posts/27861139050170378/
2026-06-21T11:38:19.000Z,27863494479934835,,0,Linh Ngọc Hoàng,Ib t vs,https://www.facebook.com/groups/7678734688837445/posts/27861246613492955/?comment_id=27863494479934835,https://www.facebook.com/groups/7678734688837445/posts/27861246613492955/
2026-06-21T07:17:09.000Z,27861385173479099,,0,OptimisticCherry446,Pass bn ạ,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/?comment_id=27861385173479099,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/
2026-06-21T07:38:53.000Z,27861556436795306,27861385173479099,1,Nguyễn Trân,"OptimisticCherry446 400k nha bạn, chưa khui",https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/?comment_id=27861385173479099&reply_comment_id=27861556436795306,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/
2026-06-21T07:55:40.000Z,27861689606781989,,0,CreativeLychee4677,Thanh lý giá sao ạk,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/?comment_id=27861689606781989,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/
2026-06-21T09:10:42.000Z,27862303150053968,27861689606781989,1,Nguyễn Trân,CreativeLychee4677 400k hoặc đổi thùng sữa dalat milk ít đường,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/?comment_id=27861689606781989&reply_comment_id=27862303150053968,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/
2026-06-21T09:17:53.000Z,27862359073381709,,0,EnthusiasticRadish4208,Dạ khui chưa ạ. Pass cho mình 300 đc không? Mình ở Cần Thơ,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/?comment_id=27862359073381709,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/
2026-06-21T09:40:31.000Z,27862537280030555,27862359073381709,1,Nguyễn Trân,"EnthusiasticRadish4208 chưa khui bạn ơi, mình dư mà con ko chịu uống đòi uống sữa tươi",https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/?comment_id=27862359073381709&reply_comment_id=27862537280030555,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/
2026-06-21T09:45:35.000Z,27862577263359890,27862537280030555,2,EnthusiasticRadish4208,Nguyễn Trân Dạ có vừa bán vừa tặng đc k mom,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/?comment_id=27862359073381709&reply_comment_id=27862577263359890,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/
2026-06-21T10:07:24.000Z,27862751446675805,27862359073381709,1,Charm shop,EnthusiasticRadish4208 https://s.shopee.vn/2BCgRJgi5R,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/?comment_id=27862359073381709&reply_comment_id=27862751446675805,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/
2026-06-21T10:34:54.000Z,27862970453320571,,0,My Lâm,check e ak,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/?comment_id=27862970453320571,https://www.facebook.com/groups/7678734688837445/posts/27861350120149271/
2026-06-21T09:36:59.000Z,27862508306700119,,0,Bibi Trần,Hết meji,https://www.facebook.com/groups/7678734688837445/posts/27861516813465935/?comment_id=27862508306700119,https://www.facebook.com/groups/7678734688837445/posts/27861516813465935/
2026-06-21T10:08:53.000Z,27862763243341292,,0,Charm shop,https://s.shopee.vn/3qKuQWwAKQ,https://www.facebook.com/groups/7678734688837445/posts/27861516813465935/?comment_id=27862763243341292,https://www.facebook.com/groups/7678734688837445/posts/27861516813465935/
2026-06-21T12:30:33.000Z,27863945386556411,,0,Tố Quyên,Dielac còn k ạ,https://www.facebook.com/groups/7678734688837445/posts/27861516813465935/?comment_id=27863945386556411,https://www.facebook.com/groups/7678734688837445/posts/27861516813465935/
2026-06-21T12:42:55.000Z,27864054256545524,27863945386556411,1,Bibi Trần,Tố Quyêncòn 1lon nha,https://www.facebook.com/groups/7678734688837445/posts/27861516813465935/?comment_id=27863945386556411&reply_comment_id=27864054256545524,https://www.facebook.com/groups/7678734688837445/posts/27861516813465935/
2026-06-21T07:52:33.000Z,27861664590117824,,0,Trịnh Huế,Em sẵn hàng nhập chính ngạch ạ. Ship cod bao check toàn quốc ạ. Qtam ib em,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27861664590117824,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-21T07:53:02.000Z,27861668673450749,,0,Kiều Ái,"490k/lon, fs từ 2 lon ạ",https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27861668673450749,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-21T07:53:35.000Z,27861672773450339,27861668673450749,1,Lý Thị Lương,Kiều Ái ib mk,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27861668673450749&reply_comment_id=27861672773450339,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-21T07:54:42.000Z,27861681643449452,27861664590117824,1,Lý Thị Lương,Trịnh Huế ok b,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27861664590117824&reply_comment_id=27861681643449452,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-21T07:59:34.000Z,27861720506778899,27861672773450339,2,Kiều Ái,Dạ c,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27861668673450749&reply_comment_id=27861720506778899,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-21T08:02:09.000Z,27861741466776803,,0,Pham Thi Nhung,Em sẵn ạBơ kids mẹ và bé Đchi 146 phong đình cảng tp vinh ạ Em có ship nhé,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27861741466776803,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-21T10:17:58.000Z,27862836270000656,,0,Yến Nguyễn,Sữa Bỉm Thuận Giao,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27862836270000656,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-21T11:39:17.000Z,27863502393267377,,0,Daisy Wild,Shop em đang sale,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27863502393267377,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-21T12:47:47.000Z,27864098246541125,27861668673450749,1,Nguyễn Thu,check ib e nhé,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27861668673450749&reply_comment_id=27864098246541125,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-21T23:17:10.000Z,27869390952678521,27863502393267377,1,Lý Thị Lương,Daisy Wild salo bao nhiêu b,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27863502393267377&reply_comment_id=27869390952678521,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-22T09:22:55.000Z,27873801082237508,,0,Đậu Dễ Nuôi,"E sẵn hang hcm 520k , thùng tặng balo ạ",https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27873801082237508,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-22T14:09:38.000Z,27876246251992991,,0,Lê Thị Kim Hân,490/ 3 lon có quà ạ,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27876246251992991,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-25T05:00:18.000Z,27906593175624965,,0,Ngô Vân,Bạn tham khảo nha https://s.shopee.vn/9Kfx100yjJ,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/?comment_id=27906593175624965,https://www.facebook.com/groups/7678734688837445/posts/27861624650121818/
2026-06-21T08:02:27.000Z,27861744116776538,,0,Lê Mỹ Ang,"Số 2 nick thường 3.6.1 fr ship, từ 2 lon còn 3.4.2 fr ship. Nick vip giảm thêm. Bạn tham khảo nhé nếu áp mã thấy hợp lý ủng hộ mk ạ https://s.shopee.vn/6pyVrJN1MS",https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27861744116776538,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-21T08:04:10.000Z,27861759056775044,,0,Lê Mỹ Ang,"Số 4 1,4kg shop mall đang sale nick thường 4.0.7 fr ship. Nick vip 3xx fr ship. Bạn tham khảo nhé nếu áp mã thấy hợp lý ủng hộ mk ạ https://s.shopee.vn/4qDRTk9WLq",https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27861759056775044,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-21T08:57:41.000Z,27862199043397712,,0,nguoidung36568,Còn 2 hộp pas nhanh 680k free ship,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27862199043397712,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-21T10:15:02.000Z,27862811640003119,,0,Tutie Gò Vấp,mình còn 1 lon dielac số 2,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27862811640003119,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-21T16:21:36.000Z,27866094229674860,27862811640003119,1,CreativeLychee4677,Tutie Gò Vấp giá sao ạk,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27862811640003119&reply_comment_id=27866094229674860,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-22T02:30:40.000Z,27870781709206112,27866094229674860,2,Tutie Gò Vấp,CreativeLychee4677 315 ạ,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27862811640003119&reply_comment_id=27870781709206112,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-23T00:18:36.000Z,27881662658118017,27862199043397712,1,Anonymous participant 510,nguoidung36568 pass gì ngang giá mình mua cửa hàng,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27862199043397712&reply_comment_id=27881662658118017,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-23T01:51:56.000Z,27882422294708720,,0,Thanh Tran,Em còn vài lon cần pass kv.tphcm q7 DIELAC GOLD 4 1.4KG GIÁ 385K,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27882422294708720,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-23T01:52:24.000Z,27882426038041679,,0,Thanh Tran,Em còn vài lon cần pass kv.tphcm q7 DIELAC GOLD 4 1.4KG GIÁ 385K,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27882426038041679,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-23T15:49:40.000Z,27889528740664742,,0,Thanh Trúc,"Em pass 380 , freeship ạ",https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27889528740664742,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-24T16:12:58.000Z,27900677792883170,27862199043397712,1,Anonymous participant 510,nguoidung36568 tui mua có 320,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27862199043397712&reply_comment_id=27900677792883170,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-24T16:25:22.000Z,27900781599539456,,0,Bích Liên,Dielac gold số 2 và 4 mình sale đủ loại nhé,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/?comment_id=27900781599539456,https://www.facebook.com/groups/7678734688837445/posts/27861713356779614/
2026-06-21T08:38:29.000Z,27862046270079656,,0,Anonymous participant,220 thôi ạ lon 400gram,https://www.facebook.com/groups/7678734688837445/posts/27862042466746703/?comment_id=27862046270079656,https://www.facebook.com/groups/7678734688837445/posts/27862042466746703/
2026-06-21T08:59:36.000Z,27862214310062852,,0,Hà Ngố,Ib mk,https://www.facebook.com/groups/7678734688837445/posts/27862042466746703/?comment_id=27862214310062852,https://www.facebook.com/groups/7678734688837445/posts/27862042466746703/
2026-06-21T10:06:41.000Z,27862745770009706,27862214310062852,1,Charm shop,Hà Ngố https://s.shopee.vn/2BCgRJgi5R,https://www.facebook.com/groups/7678734688837445/posts/27862042466746703/?comment_id=27862214310062852&reply_comment_id=27862745770009706,https://www.facebook.com/groups/7678734688837445/posts/27862042466746703/
2026-06-21T10:06:55.000Z,27862747653342851,,0,Anonymous participant,Ai mua hộ em với ship liền tphcm,https://www.facebook.com/groups/7678734688837445/posts/27862042466746703/?comment_id=27862747653342851,https://www.facebook.com/groups/7678734688837445/posts/27862042466746703/
2026-06-21T09:35:30.000Z,27862496896701260,,0,Nguyễn Thị Lý,https://s.shopee.vn/3LOdmOPmqq,https://www.facebook.com/groups/7678734688837445/posts/27862485646702385/?comment_id=27862496896701260,https://www.facebook.com/groups/7678734688837445/posts/27862485646702385/
2026-06-21T09:35:45.000Z,27862498880034395,,0,Nguyễn Thị Lý,https://s.shopee.vn/3LOdmOPmqq,https://www.facebook.com/groups/7678734688837445/posts/27862485646702385/?comment_id=27862498880034395,https://www.facebook.com/groups/7678734688837445/posts/27862485646702385/
2026-06-25T03:42:24.000Z,27905988849018731,,0,Kim Long,178k nửa thùng b ơi 😂😂😂,https://www.facebook.com/groups/7678734688837445/posts/27862485646702385/?comment_id=27905988849018731,https://www.facebook.com/groups/7678734688837445/posts/27862485646702385/
2026-06-25T03:54:06.000Z,27906078972343052,27905988849018731,1,Nguyễn Thị Lý,Kim Long c áp mã chỗ vận chuyển vào nhé,https://www.facebook.com/groups/7678734688837445/posts/27862485646702385/?comment_id=27905988849018731&reply_comment_id=27906078972343052,https://www.facebook.com/groups/7678734688837445/posts/27862485646702385/
2026-06-21T12:51:56.000Z,27864135589870724,,0,Banh Mi,535k lon ạ date 2028,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864135589870724,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:01:15.000Z,27864219566528993,,0,Thảo Nguyên,533 - 4 lon miễn ship ạ,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864219566528993,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:04:41.000Z,27864250586525891,,0,Bồ Công Anh,Có á m mình o vlb bình chanh,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864250586525891,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:09:20.000Z,27864292726521677,,0,Đẹp Hồng,✅ FREESHIP 2 HỘP TRỞ LÊN 🌷CHÍNH CHỦ - CHÍNH HÃNG 💕 SỮA DATE MỚI TOANH 💎Kv Miền nam 1-2 ngày 💎Kv Miền Trung & Bắc 3-4 ngày 🌷Nên lưu ý canh đặt sữa sớm cho bé nhà dùng ạ ❤️ 🍀GÓI CẨN THẬN - COD KHÔNG BANKING ( an tâm đặt hàng mọi miền tổ quốc ) 🐝,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864292726521677,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:14:09.000Z,27864335833184033,,0,Ngô Vân,https://s.shopee.vn/5fmYobwJjP freeship từ 1 lon,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864335833184033,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:19:35.000Z,27864386716512278,,0,Huyền My,Hải Yến,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864386716512278,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:20:38.000Z,27864396299844653,,0,Tuyềnn Bíich,545k freship ạ,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864396299844653,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:22:12.000Z,27864411636509786,,0,Thương Nguyễn,Mình pass ạ,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864411636509786,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:22:35.000Z,27864415456509404,27864386716512278,1,Hải Yến,Huyền My của e loại này cơ,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864386716512278&reply_comment_id=27864415456509404,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:27:46.000Z,27864463306504619,27864411636509786,1,IndigoPeapod5825,Thương Nguyễn xin giá,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864411636509786&reply_comment_id=27864463306504619,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:28:57.000Z,27864474466503503,,0,Phùng Tâm,545k date 4/28,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864474466503503,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:47:17.000Z,27864642593153357,,0,Minh Đình,Ở hà nội ai pass lon 400g k ạ,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864642593153357,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:50:39.000Z,27864673256483624,27864463306504619,2,Thương Nguyễn,IndigoPeapod5825 530 ạ,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864411636509786&reply_comment_id=27864673256483624,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:54:07.000Z,27864706009813682,,0,Hà Thị Tuyết,"Shop e có giá(sỉ)545k miễn ship date mới 28, hàng chuẩn công ty ạ",https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864706009813682,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T14:31:34.000Z,27865053146445635,27864673256483624,2,FascinatingNectarine2735,Thương Nguyễn mình ở đâu ạ,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864411636509786&reply_comment_id=27865053146445635,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T14:35:42.000Z,27865091659775117,27864250586525891,1,Người_tham_gia_ẩn_danh_995,Bao nhiu ạ,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864250586525891&reply_comment_id=27865091659775117,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T15:02:11.000Z,27865343726416577,27865091659775117,2,Bồ Công Anh,Người_tham_gia_ẩn_danh_995 mình uống đc mấy muỗng r ạ pass 100k,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27864250586525891&reply_comment_id=27865343726416577,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T16:08:48.000Z,27865977096353240,,0,Bảo Hà MiniMart,,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27865977096353240,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-22T02:24:07.000Z,27870733149210968,,0,Nhung Le,550,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27870733149210968,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-22T17:37:17.000Z,27878344351783181,,0,Thiên Thảo Xinh,530k date mới tinh. Từ 2 lon e bao ship,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27878344351783181,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-23T02:38:57.000Z,27882817414669208,,0,Đồng Châu,,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/?comment_id=27882817414669208,https://www.facebook.com/groups/7678734688837445/posts/27864126243204992/
2026-06-21T13:55:29.000Z,27864718293145787,,0,Hà My,"❌️❌️Sốc luôn, sữa hot cuối cùng cũng sale --->>>sữa tươi nguyên kem nhà Arla đến từ Đan Mạch✨ Em có duy nhất 30th.---->>>Xả sock k/th #225k/thùng 24 hộp date t10.26. 👉 Nguyên giá 350k ✅ Sản phẩm 100% sữa tươi nguyên kem, ❌️đạt chuẩn 4 KHÔNG: -- không kháng sinh – không biến đổi gen – không hormone tăng trưởng – _ -- -- không chất bảo quản. 👉 Giải pháp dinh dưỡng tiện lợi – an toàn – chất lượng châu Âu cho mọi thành viên trong gia đình ❌️Sẵn shopee https://s.shopee.vn/50WOfHF26H",https://www.facebook.com/groups/7678734688837445/posts/27864698249814458/?comment_id=27864718293145787,https://www.facebook.com/groups/7678734688837445/posts/27864698249814458/
2026-06-21T14:13:07.000Z,27864881829796100,,0,Huỳnh Thị Hoà,Ib,https://www.facebook.com/groups/7678734688837445/posts/27864786183138998/?comment_id=27864881829796100,https://www.facebook.com/groups/7678734688837445/posts/27864786183138998/
2026-06-21T14:20:47.000Z,27864952019789081,,0,Hoa Mai,Mình xin giá b,https://www.facebook.com/groups/7678734688837445/posts/27864786183138998/?comment_id=27864952019789081,https://www.facebook.com/groups/7678734688837445/posts/27864786183138998/
2026-06-21T14:29:42.000Z,27865035556447394,27864952019789081,1,EmeraldOstrich6326,Hoa Mai 400k 1 Lon 2 Lon freeship,https://www.facebook.com/groups/7678734688837445/posts/27864786183138998/?comment_id=27864952019789081&reply_comment_id=27865035556447394,https://www.facebook.com/groups/7678734688837445/posts/27864786183138998/
2026-06-21T14:30:40.000Z,27865044593113157,,0,Mưa Mùa Hè,Ib e,https://www.facebook.com/groups/7678734688837445/posts/27865043219779961/?comment_id=27865044593113157,https://www.facebook.com/groups/7678734688837445/posts/27865043219779961/
2026-06-21T15:17:06.000Z,27865488429735440,,0,Linh Đan,,https://www.facebook.com/groups/7678734688837445/posts/27865191973098419/?comment_id=27865488429735440,https://www.facebook.com/groups/7678734688837445/posts/27865191973098419/
