Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-11T10:20:54.000Z,1183942773860341,,0,Liên Marybeth,bé em sanh mổ thì chọn cho con similac total protection à,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183942773860341,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:21:32.000Z,1183943100526975,,0,Nguyễn Hà Vi,"con em sanh non uống similac neosure nè, em thấy con tiêu khỏe cân đạt chuẩn các mẹ thử nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943100526975,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:21:40.000Z,1183943157193636,,0,Hoàng Huyền Thanh Thanh,"em sanh mổ dùng cho con similac bạc nè, sữa có lợi khuẩn bb12 với hàm lượng 5hmo cao con uống ổn cả tiêu hóa với dkhang các mẹ thử nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943157193636,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:21:47.000Z,1183943230526962,,0,Thảo Hoàng Thị Thanh,"dùng cho con similac vàng bé nhà em khôn lanh lắm nha, sữa có gangliosides đấy các mẹ thử nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943230526962,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:21:54.000Z,1183943320526953,,0,Thanh Tuyền Phạm,"dặm cho con similac total protection em thấy con sanh mổ mà khỏe khoắn thích thật, các mom thử đi nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943320526953,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:22:01.000Z,1183943377193614,,0,Thanh Hằng,"nhóc nhà em đẻ mổ uống similac bạc thấy bụng dạ êm ru á, các mẹ tìm hiểu mua nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943377193614,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:22:21.000Z,1183943563860262,,0,Thanh Huyền Nguyễn,"con em bị dị ứng đạm bò uống similac isomil plus đây, bé bụng êm ko nổi mẩn miếc gì, khuyên các mẹ thử nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943563860262,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:22:34.000Z,1183943697193582,,0,Lưu Hải Yến,"Hoàng Thu Nga mom thử cho con similac vỏ vàng đi, có gangliosides giúp con lanh lẹ đấy nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943697193582,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:23:05.000Z,1183943927193559,,0,Nguyễn Thảo Quỳnh,"giờ thị trường nhìu loại sữa lắm, cứ chọn hãng uy tín cho yên tâm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943927193559,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:23:22.000Z,1183944100526875,1183943927193559,1,Phạm Khánh Ngọc,"đúng rồi, em cứ hãng abbott lâu đời dùng á, con em uống similac vàng nè, có lợi khuẩn bb12 con tiêu tốt ưng thiệt mom thử nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943927193559&reply_comment_id=1183944100526875,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:23:31.000Z,1183944190526866,1183943927193559,1,Nguyễn Thảo Quỳnh,mom dặm cho con sữa này lâu chưa? Em tìm hiểu mua,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943927193559&reply_comment_id=1183944190526866,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:23:39.000Z,1183944263860192,1183943927193559,1,Phạm Khánh Ngọc,bé em uống gần năm nay rồi mom ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183943927193559&reply_comment_id=1183944263860192,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:23:59.000Z,1183944427193509,,0,Yue Chan,"em dặm cho con similac bạc đây, sữa có lợi khuẩn bb12 với hàm lượng 5hmo cao con trợ dkhang với tiêu hóa đều ổn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183944427193509,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:24:30.000Z,1183944703860148,1183944427193509,1,Yue Chan,mua đi con hợp sữa pt tốt thích lắm,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183944427193509&reply_comment_id=1183944703860148,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:27:04.000Z,1183946280526657,,0,Bùi Thu Thủy,"em đẻ mổ đang cho con uống similac total protection nè, sữa có lợi khuẩn bb12 với hàm lượng 5hmo cao giúp con khỏe người khỏe bụng á, các mẹ chốt đơn nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183946280526657,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:27:12.000Z,1183946333859985,,0,Hương Nguyễn,"mẹ nào sanh mổ thì chọn similac bạc cho con nha, bé em uống thấy khỏe khoắn, ít ốm vặt nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183946333859985,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:27:19.000Z,1183946417193310,,0,Hạ Trang,"similac 5g có lợi khuẩn bb12 giúp con em tiêu êm nè, các mẹ mua thử nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183946417193310,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:27:27.000Z,1183946493859969,,0,Vũ Thị Minh Hoa,"bé em sanh mổ trước bụng dạ kém lắm, uống similac total protection vào thấy khỏe bụng hơn, các mẹ thử nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183946493859969,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:27:33.000Z,1183946580526627,,0,Nguyễn Thùy Trang,"khuyên các mẹ sanh mổ thử similac total protection cho con nha, sữa có hàm lượng 5hmo cao giúp con em dkhang khỏe nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183946580526627,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T10:27:44.000Z,1183946693859949,,0,Phạm Quỳnh Chi,"similac vàng có lợi khuẩn bb12 với gangliosides giúp con em tiêu êm, lại hoạt bát nữa nhé, các mẹ thử đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183946693859949,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:31:03.000Z,1184094820511803,,0,Thơ Lauri,công nhận similac nhiều dòng ghê á,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184094820511803,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:31:26.000Z,1184095047178447,,0,Lê Bảo An,"lúc tìm sữa cho con đã thấy similac nhiều loại rồi, cũng tiện, hợp với nhiều thể trạng của bé nên dễ chọn sữa",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184095047178447,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:31:36.000Z,1184095160511769,,0,Nhạn Vân,"rì viu có tâm phết bà ơi, đang tham khảo sữa similac luôn nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184095160511769,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:31:43.000Z,1184095237178428,,0,Thu Nhã,"tui cũng k nghĩ sữa nhà này nhiều dòng v đâu, trước giờ biết mỗi similac lon vàng với lon màu bạc thôi à",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184095237178428,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:32:04.000Z,1184095463845072,,0,Mai Khanh,"Nguyễn Khánh Huyền ê bà, thớt chia sẻ về các dòng similac của abbott kìa, vào hóng thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184095463845072,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:32:11.000Z,1184095690511716,,0,Hoàng Thu Nga,"bạn bè tớ cũng nhiều ng cho con dùng của similac lắm, cũng đang tính sắm cho con dùng đây",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184095690511716,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:32:17.000Z,1184095747178377,,0,Trần An Khanh,ui nhờ c mà e mới biết similac có nhiều dòng vậy á,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184095747178377,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:34:14.000Z,1184096793844939,,0,Ngọc Khuê,"xin vía hợp sữa cho con e nha c ơi, cũng vừa mới tậu sữa similac bạc cho con xong",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184096793844939,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:34:32.000Z,1184096983844920,,0,Lam Odile,"ê công nhận nha, sữa nhà này nhiều dòng, con thể trạng nào cũng có thể chọn uống",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184096983844920,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:35:27.000Z,1184097640511521,,0,Tố Linh Nguyễn,"may ghê, bé e sinh non, đang đau đầu tìm sữa cho con thì thấy bài này",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184097640511521,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:35:56.000Z,1184097913844827,1184097640511521,1,Đinh Bảo An,"thế mua thử similac neosure nha e, con c sinh non uống tiêu tốt, cân ổn áp",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184097640511521&reply_comment_id=1184097913844827,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:36:04.000Z,1184098027178149,1184097640511521,1,Tố Linh Nguyễn,"mới đầu bé làm quen sữa này nhanh k c ơi, e cũng muốn mua",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184097640511521&reply_comment_id=1184098027178149,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:36:15.000Z,1184098160511469,1184098027178149,2,Đinh Bảo An,"c thấy sữa này vị nhạt hao hao vị sữa mẹ, con c cũng kén vị nhưng hợp tác lắm, chốt đơn nha e",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184097640511521&reply_comment_id=1184098160511469,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T14:36:34.000Z,1184098443844774,1184098027178149,2,Thu Nguyệt,"Nguyễn Hồng Vân sữa similac neosure giúp con sinh non cải thiện tiêu hóa, dễ hấp thu kìa, coi mua thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184097640511521&reply_comment_id=1184098443844774,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T16:07:00.000Z,1184155287172423,1183746660546619,1,Thanh Ngọc,"sanh mổ thì similac bạc là oổn áp nha, có lợi khuẩn bb12 giúp con tiêu hóa ổn áp",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183746660546619&reply_comment_id=1184155287172423,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-11T16:07:32.000Z,1184155567172395,1183942773860341,1,Thanh Ngọc,"đúng nè mom ơi, sữa có hàm lượng 5hmo cao giúp con khỏe dkhang á, sữa hợp thể trạng bé sanh mổ á, thử đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183942773860341&reply_comment_id=1184155567172395,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:11:56.000Z,1184668250454460,,0,Van Loan,"em dđẻ mổ hợp với similac bạc nha, con em dkhang với tiêu hóa đều ổn, sữa có lợi khuẩn bb12 với hàm lượng 5hmo cao đấy, các mẹ mua nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184668250454460,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:12:21.000Z,1184668440454441,,0,Hòa Thủy Lê,"mẹ nào sanh mổ chốt ngay similac lon bạc cho con nha, sữa có hàm lượng 5hmo cao giúp con em dkhang tốt ít ốm vặt nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184668440454441,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:12:59.000Z,1184668873787731,,0,Trâm Anh,"similac 5g con em uống thấy thông minh khỏe mạnh á, sữa có hàm lượng 5hmo cao với gangliosides đấy các mom, thử nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184668873787731,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:13:31.000Z,1184669140454371,,0,Thu Trang,"bé em đẻ mổ hợp với similac vỏ bạc, con khỏe mạnh, lại tiêu tốt nữa chứ, các mẹ cho con dùng nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184669140454371,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:14:20.000Z,1184669620454323,,0,Hậu Hoàng,"m khuyên thiệt mom nào có con sinh mổ nên cho uống similac bạc nhé, sữa nhiều xơ và bb12 tốt cho tiêu hóa con, bé m uống đi ngoài đều",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184669620454323,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:14:48.000Z,1184669903787628,,0,Phạm Linh Chiêu,"từ dạo uống similac total protection con e ít ốm vặt hẳn, chắc do sữa này có 5hmo cao trợ đề kháng,ai đang tìm sữa cho con dặm thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184669903787628,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:15:40.000Z,1184670423787576,,0,Thanh Vũ,"bé e uống similac sinh mổ đó giờ ổn nha, bụng êm, dễ đi vệ sinh, sữa này có bb12 trợ tiêu hóa đó, c nào đang chưa biết cho con uống sữa nào mua nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184670423787576,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:16:13.000Z,1184670797120872,,0,Tú Chinh,"Bao Bỉm Sữa hay e cũng mua similac bạc cho con xem sao, nhiều chị ở đây nói sữa có 5hmo trợ đề kháng tốt, con sinh mổ uống ổn áp",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184670797120872,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:16:35.000Z,1184671043787514,,0,My Nguyen,"similac vàng tốt nè, tp có bb12 tốt cho đường ruột nữa, bé m uống đi poo mượt, các mom tìm sữa cho con sắm nhen",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184671043787514,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:16:55.000Z,1184671200454165,,0,Thu Lợi,con e uống similac 5g thấy khỏe khoắn với sữa có hàm lượng 5hmo cao nè các mẹ đang tìm sữa nên đầu tư nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184671200454165,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:17:38.000Z,1184671603787458,,0,Tram Bao,"similac lon bạc chứa lợi khuẩn bb12 với hàm lượng 5hmo cao con nhà m uống vừa khỏe người vừa khỏe bụng, các mẹ có con sinh mổ nên dặm thêm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184671603787458,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:18:11.000Z,1184671900454095,,0,Van Hong,"từ dạo cho con similac total protection em thấy con ít sụt sịt khi trở trời cũng nhờ sữa chứa hàm lượng 5hmo cao, mom nào có con sinh mổ nên cho uống nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184671900454095,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:18:36.000Z,1184672070454078,,0,Hoang Lan Tran,"các mom nên ngâm cứu similac 5g nha, sữa có ganglioside giúp con ptr trí não, bé e uống thấy nhanh biết",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184672070454078,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:19:09.000Z,1184672633787355,,0,Trần Khả Lan,"ai mà đang tìm sữa cho bé sanh mổ thì tham khảo similac total protection nhé, sữa có lợi khuẩn bb12 , con e dùng khỏe bụng, đi ngoài đều",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184672633787355,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:19:30.000Z,1184672787120673,,0,Hàn Ngân Hà,"t đang cho con đẻ mổ uống similac bạc đây, sữa có lợi khuẩn bb12 nên bé dễ tiêu, hấp thu tốt , nhìn người có da có thịt, b nào tìm sữa cho con tham khảo nhen",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184672787120673,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:19:53.000Z,1184672960453989,,0,Hoan Hoan,"zai nhà m dùng similac 5g hộp vàng nè, sữa có ganglioside giúp con m lanh lợi, đi học hay đc điểm cao, ai tìm sữa thiên trí não nên sắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184672960453989,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:20:15.000Z,1184673147120637,,0,Nguyễn Trinh,"similac bạc cho bé sanh mổ ok nha,bảng tp sữa chứa hàm lượng 5hmo cao giúp tăng đề kháng tốt, bé m cứng cáp, các mẹ đang tìm sữa cho con tham khảo nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184673147120637,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:21:08.000Z,1184673600453925,,0,Phạm Bao,"các mẹ có bé sanh mổ nên chọn similac total protection nhen, con em uống thấy khỏe mạnh hẳn nhờ sữa có 5hmo cao đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184673600453925,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:21:48.000Z,1184674017120550,,0,Map Nguyen,"Thủy Bùi cũng chọn similac sinh mổ cho con thử nha e, sáng giờ c thấy nhiều mẹ ở đây nói sữa giúp con tăng đề kháng, giao mùa đở sụt sịt",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184674017120550,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:23:08.000Z,1184674900453795,,0,Đoàn Thị Vui,"c nào tìm sữa cho con thì cân nhắc similac 5g xem sao, con e uống thông minh nhờ bảng tp có ganglioside đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184674900453795,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:23:27.000Z,1184675073787111,,0,Nguyễn Trâm,"similac bạc này đúng chân ái con m, bé uống hợp bụng, đi ngoài mượt, bà nào con bụng yếu cho uống xem sao",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184675073787111,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:23:48.000Z,1184675273787091,,0,Hương Giang,"từ dạo dặm similac sinh mổ bé e khỏe khoắn, đi học về mắc mưa đỡ khò khè, c nào tìm sữa thiên đề kháng mua nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184675273787091,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:24:14.000Z,1184675497120402,,0,Võ Thị Kim Linh,"bà nào đang k biết cho con uống sữa gì ngâm cứu similac total protection xem sao, nhà m 2 nhóc đẻ mổ đều đang uống ít ốm vặt, đợt lễ cho về ngoại chơi khỏe re",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184675497120402,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:24:36.000Z,1184675667120385,,0,Phuong Thi Nguyen,"bạn nhà e uống similac bạc hợp thể trạng sinh mổ, con cứng cáp,nên mua cho con nha mn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184675667120385,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:25:23.000Z,1184676027120349,,0,Loi Thi Thu Nguyen,"c nào đang phân vân similac vàng thì dặm thử nè, con m uống bụng êm, dễ đi ngoài",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184676027120349,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:26:06.000Z,1184676383786980,,0,Shinbi Ti,"similac sinh mổ này tốt thiệt nha, m cho con uống hơn 8 tháng nay bé dễ đi ngoài, phân cũng đẹp nữa, c nào con tiêu hóa yếu mua thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184676383786980,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:26:39.000Z,1184676670453618,,0,Trúc Diễm,"Trà My con sinh mổ thì cho uống similac bạc thử e ơi, ở đây nhiều c khen con uống tiêu êm kìa",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184676670453618,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:27:08.000Z,1184676957120256,,0,Sang Van,"con e uống similac vàng này sức khỏe ổn định, ai con đề kháng yếu cân nhắc cho con dùng xem",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184676957120256,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:27:33.000Z,1184677153786903,,0,Thoa Trần,"m cho con tập thể thao mỗi ngày kết hợp uống similac sinh mổ này trvia bé cứng cáp, khỏe mạnh, ai đang tham khảo nên mua",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184677153786903,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:28:16.000Z,1184677573786861,,0,Thanh Mai,"c nào tìm sữa cho con mua similac bạc xem sao nè, con e sinh mổ uống khỏe bụng, hấp thu ok nên người chắc nụi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184677573786861,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:28:41.000Z,1184677817120170,,0,Bé Bòn Bon,"trvia con e uống similac sinh mổ này khỏe khoắn, ít phải đi khám bác sĩ, mn chưa tìm đc sữa cho con chọn nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184677817120170,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:29:05.000Z,1184678140453471,,0,Thảo Lê,"có mom nào con đẻ mổ nên cho uống similac total protection nha, bé e uống đề kháng khỏe, ít cảm linh tinh",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184678140453471,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:33:50.000Z,1184680690453216,1183746660546619,1,Trang Kiu,sữa này dễ hấp thu k,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183746660546619&reply_comment_id=1184680690453216,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T09:34:14.000Z,1184680903786528,1183942773860341,1,Liên Marybeth,sữa này có lon bé k để em mua thử,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183942773860341&reply_comment_id=1184680903786528,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T13:40:14.000Z,1184831633771455,1183746660546619,1,Thanh Ngọc,"sữa này mát, con em uống thấy hấp thu được nhìn con có da có thịt nè, sanh mổ chốt đơn nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183746660546619&reply_comment_id=1184831633771455,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T13:40:54.000Z,1184832030438082,1183942773860341,1,Thanh Ngọc,"coó, lon bé có 400g nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183942773860341&reply_comment_id=1184832030438082,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:05:58.000Z,1184847553769863,,0,Nguyễn Thị Mai,"m thì đang tính cho con uống similac isomil plus, thấy bảo sữa này con dị ứng đạm bò uống ổn lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184847553769863,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:06:21.000Z,1184847827103169,1184847553769863,1,Nguyễn Phụng,"ừ con t dị ứng đạm bò uống sữa này khỏe bụng, giảm dị ứng, nên cho con uống sớm nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184847553769863&reply_comment_id=1184847827103169,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
